index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.8358848571158888,0.008295494256560336,GaussianNB,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.008295494256560336,0.008295494256560336,GaussianNB,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.845360824742268,0.012564475427276081,SVC,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.6922100153569039,0.012564475427276081,SVC,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.9049445865302643,0.012564475427276081,SVC,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.8832938474198112,0.012564475427276081,SVC,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.012564475427276081,0.012564475427276081,SVC,50,"['Contig2947_RC', 'NM_004003', 'Contig20615_RC', 'NM_000909', 'Contig55662_RC', 'NM_001513', 'NM_003531', 'NM_005679', 'AF161553', 'NM_001876', 'NM_016448', 'Contig2512_RC', 'Contig7755_RC', 'NM_004489', 'Contig65439', 'M93056', 'Contig111_RC', 'NM_018089', 'Contig14882_RC', 'AK001442', 'Contig40019_RC', 'NM_000849', 'NM_015681', 'Contig2575_RC', 'NM_003090', 'NM_014176', 'NM_003366', 'NM_005255', 'NM_006115', 'Contig44278_RC', 'Contig51882_RC', 'AL080059', 'NM_001913', 'NM_003095', 'NM_000127', 'Contig25343_RC', 'NM_016066', 'Contig25055_RC', 'AF260665', 'NM_016337', 'Contig47544_RC', 'AL137514', 'NM_018031', 'NM_003875', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_000407', 'Contig53223', 'Contig412_RC']","[20.16373697 20.27063914 20.36602698 20.48535007 20.47481485 20.54227013
 20.78088939 20.600268   20.78599749 20.93733677 20.82843513 20.84012612
 20.83228346 21.10576038 20.96778193 21.06246607 21.28914222 21.71872748
 21.41347614 21.6235721  21.76617087 21.47985224 21.54737123 21.92428603
 21.92915256 22.03627431 21.96432743 22.0886582  33.66294142 26.29096396
 25.7516552  34.29192953 30.33794073 22.49818    24.4864692  22.17028302
 24.34283333 22.98207617 22.28735255 24.21807978 22.67302033 22.62835683
 26.00790648 23.4682123  22.76975427 25.57546025 25.84705917 22.74977605
 23.82106589 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.8762886597938144,0.17375926527473115,LogisticRegression,100,"['AB029012', 'NM_020123', 'NM_012245', 'NM_014864', 'NM_017458', 'AF148505', 'NM_003348', 'Contig49185_RC', 'U90904', 'NM_006469', 'Contig66003_RC', 'NM_003477', 'NM_016207', 'BE739817_RC', 'AK000824', 'NM_000283', 'NM_005731', 'NM_016359', 'NM_003683', 'NM_000454', 'NM_001685', 'Contig36810', 'NM_006623', 'AB014543', 'Contig51740_RC', 'Contig33603_RC', 'NM_016467', 'NM_001689', 'Contig48208_RC', 'Contig53480_RC', 'Z31560', 'AI476318_RC', 'NM_000179', 'NM_001756', 'AL133589', 'Contig53698_RC', 'NM_020247', 'NM_005115', 'Contig53488', 'NM_001457', 'NM_017730', 'AJ011306', 'Contig56093_RC', 'NM_013275', 'AL133558', 'NM_000382', 'Contig20615_RC', 'NM_000127', 'Contig65439', 'Contig53223', 'AF052185', 'NM_000407', 'NM_003875', 'AL137514', 'Contig47544_RC', 'Contig40019_RC', 'NM_016337', 'AK001442', 'NM_001876', 'Contig111_RC', 'NM_014176', 'Contig14882_RC', 'Contig55662_RC', 'AF260665', 'NM_016066', 'Contig25343_RC', 'M93056', 'NM_004003', 'NM_001513', 'NM_000918', 'Contig2947_RC', 'NM_000909', 'NM_005255', 'NM_003095', 'AL080059', 'NM_016448', 'Contig51882_RC', 'NM_003090', 'NM_006115', 'Contig44278_RC', 'NM_003366', 'Contig2575_RC', 'NM_001913', 'Contig2512_RC', 'NM_004489', 'AF161553', 'NM_018089', 'Contig25055_RC', 'NM_003531', 'NM_002292', 'Contig7755_RC', 'NM_000849', 'NM_018031', 'NM_005679', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_002826', 'NM_015681', 'Contig412_RC']","[16.86521777 17.06769506 17.10154037 16.96173235 17.10670935 17.21574886
 17.20523875 17.17265829 17.21937153 17.76501398 17.64092137 17.99744063
 17.93542863 18.07029207 19.50848708 18.21309228 18.06784273 17.67694955
 19.32895125 18.48879063 17.46118375 18.67806575 18.07136519 18.73331441
 17.22124774 17.40016446 18.77889266 18.52433549 19.10557896 17.48132698
 18.62201862 17.86160276 18.48608824 17.84467411 17.25098273 18.21886528
 18.0433137  18.59837654 19.10678116 18.64972084 17.60579371 17.61032454
 19.47899317 18.31534914 17.97195522 19.53518502 20.36602698 24.4864692
 20.96778193 23.82106589 20.14382293 22.74977605 23.4682123  22.62835683
 22.67302033 21.76617087 24.21807978 21.6235721  20.93733677 21.28914222
 22.03627431 21.41347614 20.47481485 22.28735255 24.34283333 22.17028302
 21.06246607 20.27063914 20.54227013 19.63213929 20.16373697 20.48535007
 22.0886582  22.49818    34.29192953 20.82843513 25.7516552  21.92915256
 33.66294142 26.29096396 21.96432743 21.92428603 30.33794073 20.84012612
 21.10576038 20.78599749 21.71872748 22.98207617 20.78088939 19.69615816
 20.83228346 21.47985224 26.00790648 20.600268   22.76975427 25.57546025
 25.84705917 19.56235797 21.54737123 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.7519181585677749,0.17375926527473115,LogisticRegression,100,"['AB029012', 'NM_020123', 'NM_012245', 'NM_014864', 'NM_017458', 'AF148505', 'NM_003348', 'Contig49185_RC', 'U90904', 'NM_006469', 'Contig66003_RC', 'NM_003477', 'NM_016207', 'BE739817_RC', 'AK000824', 'NM_000283', 'NM_005731', 'NM_016359', 'NM_003683', 'NM_000454', 'NM_001685', 'Contig36810', 'NM_006623', 'AB014543', 'Contig51740_RC', 'Contig33603_RC', 'NM_016467', 'NM_001689', 'Contig48208_RC', 'Contig53480_RC', 'Z31560', 'AI476318_RC', 'NM_000179', 'NM_001756', 'AL133589', 'Contig53698_RC', 'NM_020247', 'NM_005115', 'Contig53488', 'NM_001457', 'NM_017730', 'AJ011306', 'Contig56093_RC', 'NM_013275', 'AL133558', 'NM_000382', 'Contig20615_RC', 'NM_000127', 'Contig65439', 'Contig53223', 'AF052185', 'NM_000407', 'NM_003875', 'AL137514', 'Contig47544_RC', 'Contig40019_RC', 'NM_016337', 'AK001442', 'NM_001876', 'Contig111_RC', 'NM_014176', 'Contig14882_RC', 'Contig55662_RC', 'AF260665', 'NM_016066', 'Contig25343_RC', 'M93056', 'NM_004003', 'NM_001513', 'NM_000918', 'Contig2947_RC', 'NM_000909', 'NM_005255', 'NM_003095', 'AL080059', 'NM_016448', 'Contig51882_RC', 'NM_003090', 'NM_006115', 'Contig44278_RC', 'NM_003366', 'Contig2575_RC', 'NM_001913', 'Contig2512_RC', 'NM_004489', 'AF161553', 'NM_018089', 'Contig25055_RC', 'NM_003531', 'NM_002292', 'Contig7755_RC', 'NM_000849', 'NM_018031', 'NM_005679', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_002826', 'NM_015681', 'Contig412_RC']","[16.86521777 17.06769506 17.10154037 16.96173235 17.10670935 17.21574886
 17.20523875 17.17265829 17.21937153 17.76501398 17.64092137 17.99744063
 17.93542863 18.07029207 19.50848708 18.21309228 18.06784273 17.67694955
 19.32895125 18.48879063 17.46118375 18.67806575 18.07136519 18.73331441
 17.22124774 17.40016446 18.77889266 18.52433549 19.10557896 17.48132698
 18.62201862 17.86160276 18.48608824 17.84467411 17.25098273 18.21886528
 18.0433137  18.59837654 19.10678116 18.64972084 17.60579371 17.61032454
 19.47899317 18.31534914 17.97195522 19.53518502 20.36602698 24.4864692
 20.96778193 23.82106589 20.14382293 22.74977605 23.4682123  22.62835683
 22.67302033 21.76617087 24.21807978 21.6235721  20.93733677 21.28914222
 22.03627431 21.41347614 20.47481485 22.28735255 24.34283333 22.17028302
 21.06246607 20.27063914 20.54227013 19.63213929 20.16373697 20.48535007
 22.0886582  22.49818    34.29192953 20.82843513 25.7516552  21.92915256
 33.66294142 26.29096396 21.96432743 21.92428603 30.33794073 20.84012612
 21.10576038 20.78599749 21.71872748 22.98207617 20.78088939 19.69615816
 20.83228346 21.47985224 26.00790648 20.600268   22.76975427 25.57546025
 25.84705917 19.56235797 21.54737123 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.9092071611253199,0.17375926527473115,LogisticRegression,100,"['AB029012', 'NM_020123', 'NM_012245', 'NM_014864', 'NM_017458', 'AF148505', 'NM_003348', 'Contig49185_RC', 'U90904', 'NM_006469', 'Contig66003_RC', 'NM_003477', 'NM_016207', 'BE739817_RC', 'AK000824', 'NM_000283', 'NM_005731', 'NM_016359', 'NM_003683', 'NM_000454', 'NM_001685', 'Contig36810', 'NM_006623', 'AB014543', 'Contig51740_RC', 'Contig33603_RC', 'NM_016467', 'NM_001689', 'Contig48208_RC', 'Contig53480_RC', 'Z31560', 'AI476318_RC', 'NM_000179', 'NM_001756', 'AL133589', 'Contig53698_RC', 'NM_020247', 'NM_005115', 'Contig53488', 'NM_001457', 'NM_017730', 'AJ011306', 'Contig56093_RC', 'NM_013275', 'AL133558', 'NM_000382', 'Contig20615_RC', 'NM_000127', 'Contig65439', 'Contig53223', 'AF052185', 'NM_000407', 'NM_003875', 'AL137514', 'Contig47544_RC', 'Contig40019_RC', 'NM_016337', 'AK001442', 'NM_001876', 'Contig111_RC', 'NM_014176', 'Contig14882_RC', 'Contig55662_RC', 'AF260665', 'NM_016066', 'Contig25343_RC', 'M93056', 'NM_004003', 'NM_001513', 'NM_000918', 'Contig2947_RC', 'NM_000909', 'NM_005255', 'NM_003095', 'AL080059', 'NM_016448', 'Contig51882_RC', 'NM_003090', 'NM_006115', 'Contig44278_RC', 'NM_003366', 'Contig2575_RC', 'NM_001913', 'Contig2512_RC', 'NM_004489', 'AF161553', 'NM_018089', 'Contig25055_RC', 'NM_003531', 'NM_002292', 'Contig7755_RC', 'NM_000849', 'NM_018031', 'NM_005679', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_002826', 'NM_015681', 'Contig412_RC']","[16.86521777 17.06769506 17.10154037 16.96173235 17.10670935 17.21574886
 17.20523875 17.17265829 17.21937153 17.76501398 17.64092137 17.99744063
 17.93542863 18.07029207 19.50848708 18.21309228 18.06784273 17.67694955
 19.32895125 18.48879063 17.46118375 18.67806575 18.07136519 18.73331441
 17.22124774 17.40016446 18.77889266 18.52433549 19.10557896 17.48132698
 18.62201862 17.86160276 18.48608824 17.84467411 17.25098273 18.21886528
 18.0433137  18.59837654 19.10678116 18.64972084 17.60579371 17.61032454
 19.47899317 18.31534914 17.97195522 19.53518502 20.36602698 24.4864692
 20.96778193 23.82106589 20.14382293 22.74977605 23.4682123  22.62835683
 22.67302033 21.76617087 24.21807978 21.6235721  20.93733677 21.28914222
 22.03627431 21.41347614 20.47481485 22.28735255 24.34283333 22.17028302
 21.06246607 20.27063914 20.54227013 19.63213929 20.16373697 20.48535007
 22.0886582  22.49818    34.29192953 20.82843513 25.7516552  21.92915256
 33.66294142 26.29096396 21.96432743 21.92428603 30.33794073 20.84012612
 21.10576038 20.78599749 21.71872748 22.98207617 20.78088939 19.69615816
 20.83228346 21.47985224 26.00790648 20.600268   22.76975427 25.57546025
 25.84705917 19.56235797 21.54737123 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.9022085403373505,0.17375926527473115,LogisticRegression,100,"['AB029012', 'NM_020123', 'NM_012245', 'NM_014864', 'NM_017458', 'AF148505', 'NM_003348', 'Contig49185_RC', 'U90904', 'NM_006469', 'Contig66003_RC', 'NM_003477', 'NM_016207', 'BE739817_RC', 'AK000824', 'NM_000283', 'NM_005731', 'NM_016359', 'NM_003683', 'NM_000454', 'NM_001685', 'Contig36810', 'NM_006623', 'AB014543', 'Contig51740_RC', 'Contig33603_RC', 'NM_016467', 'NM_001689', 'Contig48208_RC', 'Contig53480_RC', 'Z31560', 'AI476318_RC', 'NM_000179', 'NM_001756', 'AL133589', 'Contig53698_RC', 'NM_020247', 'NM_005115', 'Contig53488', 'NM_001457', 'NM_017730', 'AJ011306', 'Contig56093_RC', 'NM_013275', 'AL133558', 'NM_000382', 'Contig20615_RC', 'NM_000127', 'Contig65439', 'Contig53223', 'AF052185', 'NM_000407', 'NM_003875', 'AL137514', 'Contig47544_RC', 'Contig40019_RC', 'NM_016337', 'AK001442', 'NM_001876', 'Contig111_RC', 'NM_014176', 'Contig14882_RC', 'Contig55662_RC', 'AF260665', 'NM_016066', 'Contig25343_RC', 'M93056', 'NM_004003', 'NM_001513', 'NM_000918', 'Contig2947_RC', 'NM_000909', 'NM_005255', 'NM_003095', 'AL080059', 'NM_016448', 'Contig51882_RC', 'NM_003090', 'NM_006115', 'Contig44278_RC', 'NM_003366', 'Contig2575_RC', 'NM_001913', 'Contig2512_RC', 'NM_004489', 'AF161553', 'NM_018089', 'Contig25055_RC', 'NM_003531', 'NM_002292', 'Contig7755_RC', 'NM_000849', 'NM_018031', 'NM_005679', 'NM_020974', 'Contig38726_RC', 'AF161451', 'NM_002826', 'NM_015681', 'Contig412_RC']","[16.86521777 17.06769506 17.10154037 16.96173235 17.10670935 17.21574886
 17.20523875 17.17265829 17.21937153 17.76501398 17.64092137 17.99744063
 17.93542863 18.07029207 19.50848708 18.21309228 18.06784273 17.67694955
 19.32895125 18.48879063 17.46118375 18.67806575 18.07136519 18.73331441
 17.22124774 17.40016446 18.77889266 18.52433549 19.10557896 17.48132698
 18.62201862 17.86160276 18.48608824 17.84467411 17.25098273 18.21886528
 18.0433137  18.59837654 19.10678116 18.64972084 17.60579371 17.61032454
 19.47899317 18.31534914 17.97195522 19.53518502 20.36602698 24.4864692
 20.96778193 23.82106589 20.14382293 22.74977605 23.4682123  22.62835683
 22.67302033 21.76617087 24.21807978 21.6235721  20.93733677 21.28914222
 22.03627431 21.41347614 20.47481485 22.28735255 24.34283333 22.17028302
 21.06246607 20.27063914 20.54227013 19.63213929 20.16373697 20.48535007
 22.0886582  22.49818    34.29192953 20.82843513 25.7516552  21.92915256
 33.66294142 26.29096396 21.96432743 21.92428603 30.33794073 20.84012612
 21.10576038 20.78599749 21.71872748 22.98207617 20.78088939 19.69615816
 20.83228346 21.47985224 26.00790648 20.600268   22.76975427 25.57546025
 25.84705917 19.56235797 21.54737123 29.03748403]",ReliefF,0,3.6220433712005615,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
