index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
MCC,0.06506193890962862,0.06957458537167956,LogisticRegression,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4919011082693947,0.06957458537167956,LogisticRegression,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5350181605984795,0.06957458537167956,LogisticRegression,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.06957458537167956,0.06957458537167956,LogisticRegression,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4536082474226804,3.0397523340622694,RandomForestClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.102117082924384,3.0397523340622694,RandomForestClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.46099744245524293,3.0397523340622694,RandomForestClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.47970475937517176,3.0397523340622694,RandomForestClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.0397523340622694,3.0397523340622694,RandomForestClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4639175257731959,0.007809811526160572,KNeighborsClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.06871537856415415,0.007809811526160572,KNeighborsClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4567348678601876,0.007809811526160572,KNeighborsClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4453888261429722,0.007809811526160572,KNeighborsClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.007809811526160572,0.007809811526160572,KNeighborsClassifier,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.00314384187720524,GaussianNB,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0033590602395303574,0.00314384187720524,GaussianNB,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4703751065643649,0.00314384187720524,GaussianNB,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.48879613020377033,0.00314384187720524,GaussianNB,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.00314384187720524,0.00314384187720524,GaussianNB,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.422680412371134,0.006692897031544564,SVC,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.25520754295959974,0.006692897031544564,SVC,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.2828218243819267,0.006692897031544564,SVC,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.35412447356502774,0.006692897031544564,SVC,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.006692897031544564,0.006692897031544564,SVC,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.0720629418969692,LogisticRegression,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0055579556294484645,0.0720629418969692,LogisticRegression,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5166240409207161,0.0720629418969692,LogisticRegression,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.522180688912646,0.0720629418969692,LogisticRegression,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0720629418969692,0.0720629418969692,LogisticRegression,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,3.013946961679918,RandomForestClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.08371811104773362,3.013946961679918,RandomForestClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5262148337595908,3.013946961679918,RandomForestClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.49424175163116313,3.013946961679918,RandomForestClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.013946961679918,3.013946961679918,RandomForestClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.44329896907216493,0.009281935453530132,KNeighborsClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.11409119564308132,0.009281935453530132,KNeighborsClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4305200341005968,0.009281935453530132,KNeighborsClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.43725742232179887,0.009281935453530132,KNeighborsClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009281935453530132,0.009281935453530132,KNeighborsClassifier,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.0085527411129172,GaussianNB,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.02847013598686168,0.0085527411129172,GaussianNB,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.46845694799658993,0.0085527411129172,GaussianNB,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.47235012213251626,0.0085527411129172,GaussianNB,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0085527411129172,0.0085527411129172,GaussianNB,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.3711340206185567,0.01207803803035202,SVC,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.40619309004321114,0.01207803803035202,SVC,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.17135549872122763,0.01207803803035202,SVC,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.32484076861608424,0.01207803803035202,SVC,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01207803803035202,0.01207803803035202,SVC,15,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.068075562773282,LogisticRegression,20,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC', 'Contig38157_RC', 'Contig52737_RC', 'Contig46176_RC', 'AL137330', 'Contig399_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.011925046915512234,0.068075562773282,LogisticRegression,20,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC', 'Contig38157_RC', 'Contig52737_RC', 'Contig46176_RC', 'AL137330', 'Contig399_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5059676044330775,0.068075562773282,LogisticRegression,20,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC', 'Contig38157_RC', 'Contig52737_RC', 'Contig46176_RC', 'AL137330', 'Contig399_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5133652570150166,0.068075562773282,LogisticRegression,20,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC', 'Contig38157_RC', 'Contig52737_RC', 'Contig46176_RC', 'AL137330', 'Contig399_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.068075562773282,0.068075562773282,LogisticRegression,20,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC', 'Contig38157_RC', 'Contig52737_RC', 'Contig46176_RC', 'AL137330', 'Contig399_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,3.0015754849690772,RandomForestClassifier,20,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC', 'Contig38157_RC', 'Contig52737_RC', 'Contig46176_RC', 'AL137330', 'Contig399_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0792075197508454,3.0015754849690772,RandomForestClassifier,20,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC', 'Contig38157_RC', 'Contig52737_RC', 'Contig46176_RC', 'AL137330', 'Contig399_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5383631713554987,3.0015754849690772,RandomForestClassifier,20,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337', 'AL137334', 'Contig14803_RC', 'Contig16261_RC', 'AF038554', 'Contig29409_RC', 'Contig38157_RC', 'Contig52737_RC', 'Contig46176_RC', 'AL137330', 'Contig399_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
