index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.5252067705281646,0.019632370816063636,KNeighborsClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.019632370816063636,0.019632370816063636,KNeighborsClassifier,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.009610090481559025,GaussianNB,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.06027608512715077,0.009610090481559025,GaussianNB,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5076726342710998,0.009610090481559025,GaussianNB,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.47043137343722213,0.009610090481559025,GaussianNB,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009610090481559025,0.009610090481559025,GaussianNB,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.02011210340814492,SVC,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.03755126930549468,0.02011210340814492,SVC,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.2924126172208014,0.02011210340814492,SVC,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.3800034943155674,0.02011210340814492,SVC,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.02011210340814492,0.02011210340814492,SVC,10,"['NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']",[24178 24180 24179 24187 24181 24185 24184 24186 24183 24182],MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.11908606674099706,LogisticRegression,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.06871537856415415,0.11908606674099706,LogisticRegression,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5848252344416027,0.11908606674099706,LogisticRegression,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5661810471948886,0.11908606674099706,LogisticRegression,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.11908606674099706,0.11908606674099706,LogisticRegression,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5257731958762887,5.006063423013871,RandomForestClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0414230236954932,5.006063423013871,RandomForestClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5443307757885764,5.006063423013871,RandomForestClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5147990716286757,5.006063423013871,RandomForestClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,5.006063423013871,5.006063423013871,RandomForestClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,0.026898861584282414,KNeighborsClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.11409119564308132,0.026898861584282414,KNeighborsClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5368712702472292,0.026898861584282414,KNeighborsClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5123570912775366,0.026898861584282414,KNeighborsClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.026898861584282414,0.026898861584282414,KNeighborsClassifier,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5257731958762887,0.01786748120157989,GaussianNB,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.03791797959944084,0.01786748120157989,GaussianNB,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.489769820971867,0.01786748120157989,GaussianNB,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4710389069081613,0.01786748120157989,GaussianNB,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01786748120157989,0.01786748120157989,GaussianNB,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.025950290147483963,SVC,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.004504003586570845,0.025950290147483963,SVC,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.45907928388746805,0.025950290147483963,SVC,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4675824363475039,0.025950290147483963,SVC,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.025950290147483963,0.025950290147483963,SVC,15,"['NM_014738', 'Contig36958_RC', 'NM_013294', 'Contig45321', 'AB033009', 'NM_004365', 'Contig42139', 'X66436', 'Contig36393_RC', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'NM_012247', 'NM_021007']","[24173 24174 24175 24176 24177 24178 24180 24179 24187 24181 24185 24184
 24186 24183 24182]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5257731958762887,0.1341162799022247,LogisticRegression,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.04702885532610239,0.1341162799022247,LogisticRegression,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5745950554134698,0.1341162799022247,LogisticRegression,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5713234324926338,0.1341162799022247,LogisticRegression,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.1341162799022247,0.1341162799022247,LogisticRegression,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5876288659793815,5.006015793065128,RandomForestClassifier,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.17010817766394304,5.006015793065128,RandomForestClassifier,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6125319693094631,5.006015793065128,RandomForestClassifier,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6115414092507279,5.006015793065128,RandomForestClassifier,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,5.006015793065128,5.006015793065128,RandomForestClassifier,20,"['NM_004848', 'NM_000929', 'NM_003276', 'Contig51245_RC', 'Contig36375_RC', 'NM_004365', 'X66436', 'AB033009', 'NM_012247', 'Contig36393_RC', 'NM_014738', 'Contig42139', 'NM_021007', 'NM_013294', 'AF272357', 'U66048', 'Contig26987_RC', 'AB011166', 'Contig36958_RC', 'Contig45321']","[24168 24170 24169 24171 24172 24178 24179 24177 24183 24187 24173 24180
 24182 24175 24181 24185 24184 24186 24174 24176]",MRMR,0,86.78498947247863,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
