index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.7083333333333334,0.012359068677243259,GaussianNB,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.35068322372798977,0.012359068677243259,GaussianNB,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7668085106382978,0.012359068677243259,GaussianNB,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5686486237044771,0.012359068677243259,GaussianNB,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.012359068677243259,0.012359068677243259,GaussianNB,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7083333333333334,0.01402505316461126,SVC,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.32928032421463266,0.01402505316461126,SVC,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7353191489361702,0.01402505316461126,SVC,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5704065872845128,0.01402505316461126,SVC,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.01402505316461126,0.01402505316461126,SVC,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7638888888888888,0.11051572522976333,LogisticRegression,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.46618746696155505,0.11051572522976333,LogisticRegression,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7736170212765957,0.11051572522976333,LogisticRegression,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6900467151799932,0.11051572522976333,LogisticRegression,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.11051572522976333,0.11051572522976333,LogisticRegression,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7361111111111112,3.1180355517297156,RandomForestClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.37879546955580184,3.1180355517297156,RandomForestClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7876595744680851,3.1180355517297156,RandomForestClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6149730008553538,3.1180355517297156,RandomForestClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.1180355517297156,3.1180355517297156,RandomForestClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.75,0.019499426966326103,KNeighborsClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.423806152135733,0.019499426966326103,KNeighborsClassifier,50,"['D29958_at', 'D49818_at', 'AF012270_at', 'AF015910_at', 'hum_alu_at', 'D16294_at', 'D50925_at', 'D31763_at', 'D50692_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'AJ001421_at', 'D29641_at', 'D14661_at', 'AFFX-HUMRGE/M10098_5_at', 'D38293_at', 'AF000430_at', 'AFFX-HUMGAPDH/M33197_5_at', 'D29642_at', 'D13264_at', 'D29013_at', 'AD000092_cds2_at', 'D10923_at', 'D45906_at', 'D38524_at', 'D45371_at', 'AC002115_rna2_at', 'AC002115_cds4_at', 'D13897_rna2_at', 'D43951_at', 'D28532_at', 'AB000114_at', 'AC002045_xpt1_at', 'D38552_at', 'D13639_at', 'AC000066_at', 'AC000064_cds2_at', 'D42123_at', 'D12485_at', 'AC000062_at', 'AB000895_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
