index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
infrence_time,0.006702138669788837,0.006702138669788837,GaussianNB,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.00553206962843736,SVC,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.13626312508266655,0.00553206962843736,SVC,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.2112332112332112,0.00553206962843736,SVC,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.23870186054228812,0.00553206962843736,SVC,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.00553206962843736,0.00553206962843736,SVC,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.10335484457512696,LogisticRegression,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.07412493166611012,0.10335484457512696,LogisticRegression,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5335775335775336,0.10335484457512696,LogisticRegression,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3554310081840847,0.10335484457512696,LogisticRegression,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.10335484457512696,0.10335484457512696,LogisticRegression,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,2.355093931220472,RandomForestClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.07675980143640884,2.355093931220472,RandomForestClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.44627594627594624,2.355093931220472,RandomForestClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.36899871149210584,2.355093931220472,RandomForestClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.355093931220472,2.355093931220472,RandomForestClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.4666666666666667,0.0062894155581792194,KNeighborsClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.10184470386660781,0.0062894155581792194,KNeighborsClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.44566544566544564,0.0062894155581792194,KNeighborsClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.32623021101281974,0.0062894155581792194,KNeighborsClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0062894155581792194,0.0062894155581792194,KNeighborsClassifier,50,"['AFFX-BioC-3_at', 'D15050_at', 'AFFX-BioDn-3_at', 'D50678_at', 'D50917_at', 'D50930_at', 'D37931_at', 'D14889_at', 'D50920_at', 'AF007111_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AFFX-BioB-M_st', 'AF006041_at', 'D31762_at', 'AB006190_at', 'D50370_at', 'D21267_at', 'AF001294_at', 'D14660_at', 'D49493_at', 'D10522_at', 'AF000234_at', 'D49400_at', 'D29013_at', 'AFFX-HUMGAPDH_M33197_5_st', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'A28102_at', 'D25303_at', 'AB000115_at', 'D45371_at', 'AB000449_at', 'D38548_at', 'AC002115_cds3_at', 'D28423_at', 'D13643_at', 'AC002077_at', 'D38583_at', 'D26361_at', 'D13634_at', 'D42085_at', 'AC000064_cds2_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
