index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
infrence_time,0.00958751393482089,0.00958751393482089,SVC,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.04030229613805811,LogisticRegression,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.046880723093849545,0.04030229613805811,LogisticRegression,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5445665445665446,0.04030229613805811,LogisticRegression,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.39277617446701474,0.04030229613805811,LogisticRegression,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.04030229613805811,0.04030229613805811,LogisticRegression,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,2.2435714356290797,RandomForestClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.11253841574251965,2.2435714356290797,RandomForestClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4090354090354091,2.2435714356290797,RandomForestClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.35290672255445854,2.2435714356290797,RandomForestClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.2435714356290797,2.2435714356290797,RandomForestClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.48333333333333334,0.016479343455284835,KNeighborsClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.20544535090332955,0.016479343455284835,KNeighborsClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4450549450549451,0.016479343455284835,KNeighborsClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3699899065317184,0.016479343455284835,KNeighborsClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.016479343455284835,0.016479343455284835,KNeighborsClassifier,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,0.008477744739502668,GaussianNB,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.04279604925109129,0.008477744739502668,GaussianNB,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4566544566544566,0.008477744739502668,GaussianNB,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3220372860423497,0.008477744739502668,GaussianNB,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.008477744739502668,0.008477744739502668,GaussianNB,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.009127991956969101,SVC,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.009127991956969101,SVC,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.3577533577533577,0.009127991956969101,SVC,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.30579198303761373,0.009127991956969101,SVC,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.009127991956969101,0.009127991956969101,SVC,10,"['X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.04586667458837231,LogisticRegression,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.02017425108896008,0.04586667458837231,LogisticRegression,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4945054945054945,0.04586667458837231,LogisticRegression,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3505784561736828,0.04586667458837231,LogisticRegression,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.04586667458837231,0.04586667458837231,LogisticRegression,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,2.2548083434812725,RandomForestClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.046880723093849545,2.2548083434812725,RandomForestClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4175824175824176,2.2548083434812725,RandomForestClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3470228057405011,2.2548083434812725,RandomForestClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.2548083434812725,2.2548083434812725,RandomForestClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,0.01651464936633905,KNeighborsClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.013545847312307442,0.01651464936633905,KNeighborsClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4902319902319902,0.01651464936633905,KNeighborsClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.35450450450450455,0.01651464936633905,KNeighborsClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.01651464936633905,0.01651464936633905,KNeighborsClassifier,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.48333333333333334,0.010590619469682375,GaussianNB,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.014008295367013146,0.010590619469682375,GaussianNB,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4700854700854701,0.010590619469682375,GaussianNB,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.34368078411529235,0.010590619469682375,GaussianNB,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.010590619469682375,0.010590619469682375,GaussianNB,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.010007376596331597,SVC,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.010007376596331597,SVC,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.32722832722832723,0.010007376596331597,SVC,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.27454084472587664,0.010007376596331597,SVC,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.010007376596331597,0.010007376596331597,SVC,15,"['X52851_rna1_at', 'L34409_at', 'X54131_at', 'L34600_at', 'L34357_at', 'X53587_at', 'L34587_at', 'X54150_at', 'X53742_at', 'X52943_at', 'X53586_rna1_at', 'L34673_at', 'X53331_at', 'X52966_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,0.043716622050851583,LogisticRegression,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.043716622050851583,LogisticRegression,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.47619047619047616,0.043716622050851583,LogisticRegression,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3460842722768474,0.043716622050851583,LogisticRegression,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.043716622050851583,0.043716622050851583,LogisticRegression,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,2.2761429951526226,RandomForestClassifier,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0316069770620507,2.2761429951526226,RandomForestClassifier,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.3803418803418803,2.2761429951526226,RandomForestClassifier,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.35956137237190205,2.2761429951526226,RandomForestClassifier,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.2761429951526226,2.2761429951526226,RandomForestClassifier,20,"['X52882_at', 'X51985_at', 'X52005_at', 'X52730_rna1_at', 'X51953_at', 'X52851_rna1_at', 'X54150_at', 'X52943_at', 'X52966_at', 'X53331_at', 'L34673_at', 'X53586_rna1_at', 'X53587_at', 'X53742_at', 'L34600_at', 'L34587_at', 'L34409_at', 'L34357_at', 'X54131_at', 'X90978_at']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
